2025-12-26 00:24:46::error::/v1/api/relative/createRelativeAccount::aeaceffa-814c-4fc6-a1e5-17744ebbd981::handler-error::{"status":404,"message":"Not Found Route"}
2025-12-26 14:27:10::error::/v1/api/user/me::bc3dee57-307f-4b89-9532-ae3e470bf938::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:28:54::error::/v1/api/user/me::f7c8d33d-91ed-4019-b987-9d9a15446803::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:28:54::error::/v1/api/user/me::e47e9854-b78b-4b2e-b2cf-9c256a407295::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:49:14::error::/v1/api/user/me::1c4a0c8f-807d-4222-b8fd-d40df10bd151::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:49:14::error::/v1/api/user/me::57349c1d-351f-406f-8fd3-41aec92b1bc6::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:49:45::error::/v1/api/user/me::ee993d67-9a26-4df0-bcc1-c340d6009106::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:49:45::error::/v1/api/user/me::b052814e-d50f-4659-9416-f1d417a0af85::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:19:52::error::/v1/api/user/me::dc99cb0b-d34a-43d7-976b-9b4bc905efa0::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:19:52::error::/v1/api/user/me::eb76459c-490b-4cfe-97d1-0208e6738505::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:20:14::error::/v1/api/user/me::b6d845ee-8b7a-40d4-8d8b-488ad7e64d19::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:20:14::error::/v1/api/user/me::96da537f-3be4-4f5c-9344-413a907a0f53::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:20:28::error::/v1/api/user/me::027e555b-f9f2-4201-b91d-2069a05e23ba::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:20:28::error::/v1/api/user/me::fc965fdb-8b2f-4ce6-a58a-6f58cbc075d1::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:23:55::error::/v1/api/user/me::adcbf08e-ac6e-49de-9ba8-60f722115ecd::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:23:55::error::/v1/api/user/me::381de0c7-c7b4-41c6-90ff-6a599d8143e6::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 16:06:54::error::/v1/api/user/me::ba9b1904-2b1c-49d9-b48e-bf5f69a55cc7::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 16:06:54::error::/v1/api/user/me::082df983-c675-4ba3-b9cb-395b3569afd8::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 16:07:58::error::/v1/api/user/me::841fb5ed-a8d2-4a83-a21d-9a4e87dbce68::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 16:07:58::error::/v1/api/user/me::09e61e33-4240-45bf-828a-94cdfc17ef35::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 16:37:38::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::311b7787-3db6-4ffb-81a9-476ff738a56d::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:37:38::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::df0000a2-acca-4f4e-8bf8-f980e85b30f7::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:37:41::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::d8a845e5-b497-4829-8b7d-3f244169cf23::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:37:42::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::41db38a2-bc7c-4e82-bad2-6b68743daf17::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:37:48::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::d93babbd-56bb-487d-80a5-1e51f92b195e::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:37:49::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::0d9a8971-328a-4c7c-97b6-22a39de5db0e::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:55:34::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::dd4db393-d0c1-413a-bdec-40d59e174c69::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:55:35::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::d218aaae-288b-4a32-bea2-4d3a9c21e55e::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:55:45::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::8cd7a3fb-2f6d-43b1-92ed-8590b8665771::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:55:46::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::14de657a-0f46-48cb-9e71-ac0c2216b90d::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:55:58::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::74d91716-8502-4ce1-b92d-702d8e9442b6::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:55:59::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::5e9cf255-9411-433b-b893-ee560597ab03::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:56:25::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::f0e6012d-dc15-4c48-a0e0-d38393d46f2b::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:56:26::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::fd83d50f-94c7-4b4f-9301-5350d1f55c76::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:56:54::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::76e0cda4-a8d2-402b-a211-f8a9117afe48::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:56:54::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::f6c355e1-5a14-4147-938c-c218a04c4d78::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:57:44::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::b77b4f3c-cab2-4523-aba7-caf84f21e639::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:57:45::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::f82ebf7c-588b-482e-9d76-3b512c450840::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:58:14::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::f9a621ed-2542-4a01-8a07-9c3fb9392cdc::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:58:14::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::91bef83c-e297-4b69-9db7-1db45b6e7994::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:00:09::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::e10b69d4-f6a9-4b5c-ab39-1650c75fdef1::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:00:09::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::ea1403a8-c3dd-422a-bf4e-1fb5d786dd8d::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:00:10::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::ecd0a7d5-69dd-4bee-91c8-4b47621e48c2::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:00:10::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::3a3434f4-7714-41c1-b488-a267290e4151::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:02:08::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::1a0cfb59-6c39-4265-b78b-64f2ecbb1ee3::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:02:08::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::6069f4fe-c4a2-41a1-b7a2-bfeec2b4a681::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:05:15::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::4dc54363-c9ab-476e-8663-7e2421b1407a::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:05:15::error::/v1/api/relative/readRelatives/694e14679a7d6d9fde80cd8f::9870a778-91de-4ccd-bda2-71ed1f1f20c7::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:11:24::error::/v1/api/relative/readRelatives/694e5e803dba68d19818a23a::89cf8247-1769-4bc3-8e55-2afefea07c01::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:11:25::error::/v1/api/relative/readRelatives/694e5e803dba68d19818a23a::2f5c6c04-43dc-457c-89d0-ef111dbe8af7::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:12:08::error::/v1/api/relative/readRelatives/694e5e803dba68d19818a23a::2c625a4a-52eb-4af1-9744-7832a593a5f7::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:12:09::error::/v1/api/relative/readRelatives/694e5e803dba68d19818a23a::85953421-b4e3-4a2b-ac32-3d904bfe4497::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:14:50::error::/v1/api/relative/readRelatives/694e5e803dba68d19818a23a::33e53612-eefa-40e2-ae24-17343afb4da1::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:15:16::error::/v1/api/relative/readRelatives/694e5e803dba68d19818a23a::0b46bf2f-3083-4b00-86a0-23df1d2e185f::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:15:16::error::/v1/api/relative/readRelatives/694e5e803dba68d19818a23a::5f1a1660-c25e-417e-941c-98d10458bcf0::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:15:31::error::/v1/api/relative/readRelatives/694e5e803dba68d19818a23a::b99127bb-b298-4932-8f52-47180b3d9763::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:18:41::error::/v1/api/patientRecord/createPatientRecord::3db83fa0-de3d-4504-9bbe-bbe0f35e17f0::handler-error::{"status":403,"message":"Doctor default password is not set. Please set it before creating patients."}
