2025-12-26 00:24:46::error::/v1/api/relative/createRelativeAccount::aeaceffa-814c-4fc6-a1e5-17744ebbd981::handler-error::{"status":404,"message":"Not Found Route"}
2025-12-26 14:27:10::error::/v1/api/user/me::bc3dee57-307f-4b89-9532-ae3e470bf938::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:28:54::error::/v1/api/user/me::f7c8d33d-91ed-4019-b987-9d9a15446803::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:28:54::error::/v1/api/user/me::e47e9854-b78b-4b2e-b2cf-9c256a407295::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:49:14::error::/v1/api/user/me::1c4a0c8f-807d-4222-b8fd-d40df10bd151::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:49:14::error::/v1/api/user/me::57349c1d-351f-406f-8fd3-41aec92b1bc6::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:49:45::error::/v1/api/user/me::ee993d67-9a26-4df0-bcc1-c340d6009106::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:49:45::error::/v1/api/user/me::b052814e-d50f-4659-9416-f1d417a0af85::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:19:52::error::/v1/api/user/me::dc99cb0b-d34a-43d7-976b-9b4bc905efa0::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:19:52::error::/v1/api/user/me::eb76459c-490b-4cfe-97d1-0208e6738505::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:20:14::error::/v1/api/user/me::b6d845ee-8b7a-40d4-8d8b-488ad7e64d19::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:20:14::error::/v1/api/user/me::96da537f-3be4-4f5c-9344-413a907a0f53::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:20:28::error::/v1/api/user/me::027e555b-f9f2-4201-b91d-2069a05e23ba::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:20:28::error::/v1/api/user/me::fc965fdb-8b2f-4ce6-a58a-6f58cbc075d1::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:23:55::error::/v1/api/user/me::adcbf08e-ac6e-49de-9ba8-60f722115ecd::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:23:55::error::/v1/api/user/me::381de0c7-c7b4-41c6-90ff-6a599d8143e6::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 16:06:54::error::/v1/api/user/me::ba9b1904-2b1c-49d9-b48e-bf5f69a55cc7::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 16:06:54::error::/v1/api/user/me::082df983-c675-4ba3-b9cb-395b3569afd8::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 16:07:58::error::/v1/api/user/me::841fb5ed-a8d2-4a83-a21d-9a4e87dbce68::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 16:07:58::error::/v1/api/user/me::09e61e33-4240-45bf-828a-94cdfc17ef35::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 16:36:47::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::9de118e1-6f4b-486f-8543-1b4b8a07943f::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:36:48::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::70bf51a8-8f36-4251-9d48-86ff0fc7cca8::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:46:46::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::a3225422-0acd-4718-8027-6908acac5574::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:46:46::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::cf4bb2bc-2c46-488f-a16f-b7bbe0014b9f::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:46:52::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::30bd93ff-c2fa-4734-84ef-d763cdeece5f::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:46:53::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::edecd61a-4476-45a4-9bdf-50618ca45028::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:48:39::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::f3f5cba6-4bd5-42e6-a4b1-65bcf46add4e::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:48:39::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::d005c818-0391-4a86-9ece-d2c96c2fc4c4::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:53:37::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::b37e7d7c-bad9-4ca5-a71c-2eab14027bf1::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:53:38::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::ff8b8521-5335-4883-aa54-c924d3a18a91::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:55:17::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::f720230e-70bb-4555-9ce7-fa80ba0f8b84::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 16:55:17::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::0e7f1a00-7b4d-4856-a319-92c9e154059e::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:04:32::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::2fbd7bcc-ebd2-4430-8e9b-f77e2b413afa::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:04:33::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::7ade0cc8-0850-4c87-bed9-097ce4c8f198::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:04:37::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::f286a490-d5d5-4b1d-9906-0fd43f1f08bb::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:04:37::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::edfe8e81-3382-44bb-ae28-07cc56cffd7b::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:04:55::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::c4835373-2733-4d49-9d9d-bfe14fb5fa9f::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:04:55::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::4ab5d1c3-b2ff-4622-9056-4b5c7c3287e4::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:15:49::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::cce00dc1-a2f5-49c8-8f2d-e12e0497aa51::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:15:49::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::e412e406-75dd-4ccb-b01d-fca23643cc83::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:16:24::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::c182cb7f-50b1-4285-8a8f-4926b67bbce5::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:16:25::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::5df80a57-e6ef-4ff6-89b5-f9780b137176::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:23:01::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::36cf8e7c-84b6-40fd-a449-5b5b002537a4::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:23:02::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::457a418f-8dfc-45d7-aa0f-4484e5ed0d67::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:28:56::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::dfa0fa3c-0b09-4bf1-bad6-63a53ada2a4b::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 17:28:56::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::0e2a2cb2-16eb-496a-9985-38dd1b3dfa4e::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 21:50:53::error::/v1/api/user/me::a145fe13-3e15-486c-9d2f-4525927bf962::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 21:50:53::error::/v1/api/user/me::fcdc067a-6ba2-4ba8-a808-f645a75c801f::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 22:12:01::error::/v1/api/user/me::1b32d052-2e5e-448c-af9d-9605b755c12c::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 22:12:01::error::/v1/api/user/me::90ab4817-040d-45f8-851f-f5ca43200387::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 22:12:46::error::/v1/api/user/me::9ae69fb5-bf63-49df-989d-e5e25b8242d6::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 22:12:46::error::/v1/api/user/me::692b1299-db4d-4d0c-b50e-023c277375cf::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 22:56:06::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::1d7064c5-bb35-4706-b261-12f6687dcdaf::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 22:56:07::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::2a58e0da-eb07-480d-a22d-6cc084a0404e::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 22:58:38::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::60023d5e-ab66-4614-81c3-f0c0e10e89fb::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 22:58:39::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::1d09d85d-8c77-4b48-9166-b673ce833010::handler-error::{"status":404,"message":"Patient record not found"}
2025-12-26 23:01:36::error::/v1/api/relative/readRelatives/69496bff9bc2fb43a6df32c6::d4415d7c-1c8a-4be9-bedc-7bd71c52c5a9::handler-error::{"status":404,"message":"Patient record not found"}
