2025-12-26 00:24:46::error::/v1/api/relative/createRelativeAccount::aeaceffa-814c-4fc6-a1e5-17744ebbd981::handler-error::{"status":404,"message":"Not Found Route"}
2025-12-26 14:27:10::error::/v1/api/user/me::bc3dee57-307f-4b89-9532-ae3e470bf938::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:28:54::error::/v1/api/user/me::f7c8d33d-91ed-4019-b987-9d9a15446803::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:28:54::error::/v1/api/user/me::e47e9854-b78b-4b2e-b2cf-9c256a407295::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:49:14::error::/v1/api/user/me::1c4a0c8f-807d-4222-b8fd-d40df10bd151::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:49:14::error::/v1/api/user/me::57349c1d-351f-406f-8fd3-41aec92b1bc6::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:49:45::error::/v1/api/user/me::ee993d67-9a26-4df0-bcc1-c340d6009106::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 14:49:45::error::/v1/api/user/me::b052814e-d50f-4659-9416-f1d417a0af85::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:19:52::error::/v1/api/user/me::dc99cb0b-d34a-43d7-976b-9b4bc905efa0::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:19:52::error::/v1/api/user/me::eb76459c-490b-4cfe-97d1-0208e6738505::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:20:14::error::/v1/api/user/me::b6d845ee-8b7a-40d4-8d8b-488ad7e64d19::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:20:14::error::/v1/api/user/me::96da537f-3be4-4f5c-9344-413a907a0f53::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:20:28::error::/v1/api/user/me::027e555b-f9f2-4201-b91d-2069a05e23ba::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:20:28::error::/v1/api/user/me::fc965fdb-8b2f-4ce6-a58a-6f58cbc075d1::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:23:55::error::/v1/api/user/me::adcbf08e-ac6e-49de-9ba8-60f722115ecd::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 15:23:55::error::/v1/api/user/me::381de0c7-c7b4-41c6-90ff-6a599d8143e6::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 16:06:54::error::/v1/api/user/me::ba9b1904-2b1c-49d9-b48e-bf5f69a55cc7::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 16:06:54::error::/v1/api/user/me::082df983-c675-4ba3-b9cb-395b3569afd8::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 16:07:58::error::/v1/api/user/me::841fb5ed-a8d2-4a83-a21d-9a4e87dbce68::handler-error::{"status":403,"message":"Access token missing"}
2025-12-26 16:07:58::error::/v1/api/user/me::09e61e33-4240-45bf-828a-94cdfc17ef35::handler-error::{"status":403,"message":"Access token missing"}
