2025-12-09 08:25:59::error::/v1/api/patientRecord/createPatientRecord::aea4b1c4-db82-409e-882a-d21015803f45::handler-error::{"status":500,"message":"Conversation is not defined"}
2025-12-09 11:46:17::error::/v1/api/user/readDoctorDetail/hello::a9f8974d-492e-4905-b513-4ec79bf7f3b2::handler-error::{"status":500,"message":"Cast to ObjectId failed for value \"hello\" (type string) at path \"_id\" for model \"User\""}
2025-12-09 11:46:17::error::/v1/api/user/readDoctorDetail/hello::a13dd2a1-6a88-4037-80c0-93f8949e59e1::handler-error::{"status":500,"message":"Cast to ObjectId failed for value \"hello\" (type string) at path \"_id\" for model \"User\""}
2025-12-09 11:46:37::error::/v1/api/user/readDoctorDetail/692db0554d9393f00d0734f6::1913a8c5-8578-4f78-89aa-7de8cca67fb4::handler-error::{"status":500,"message":"user is not defined"}
2025-12-09 11:46:37::error::/v1/api/user/readDoctorDetail/692db0554d9393f00d0734f6::4bc53070-5c28-4387-88ae-b9dd052205ce::handler-error::{"status":500,"message":"user is not defined"}
2025-12-09 11:50:22::error::/v1/api/user/readDoctorDetail/hello::6c92db02-9133-41fd-ae61-5dd80f885311::handler-error::{"status":500,"message":"Cast to ObjectId failed for value \"hello\" (type string) at path \"_id\" for model \"User\""}
2025-12-09 11:50:22::error::/v1/api/user/readDoctorDetail/hello::178d6ac0-04f3-43c3-b5bc-2f5a8ecfb5ef::handler-error::{"status":500,"message":"Cast to ObjectId failed for value \"hello\" (type string) at path \"_id\" for model \"User\""}
2025-12-09 11:50:53::error::/v1/api/user/readDoctorDetail/hello::0d2e8685-0785-4a99-88fc-d3623fdf8a59::handler-error::{"status":500,"message":"Cast to ObjectId failed for value \"hello\" (type string) at path \"_id\" for model \"User\""}
2025-12-09 11:51:02::error::/v1/api/user/readDoctorDetail/hello::5c082caa-9bb0-4674-baaf-73ac4cee1da5::handler-error::{"status":500,"message":"Cast to ObjectId failed for value \"hello\" (type string) at path \"_id\" for model \"User\""}
2025-12-09 11:51:15::error::/v1/api/user/readDoctorDetail/hello::305b891b-f822-4847-a19d-99e78f65a781::handler-error::{"status":500,"message":"Cast to ObjectId failed for value \"hello\" (type string) at path \"_id\" for model \"User\""}
2025-12-09 11:51:30::error::/v1/api/user/readDoctorDetail/hello::c1b514f1-5ee8-4099-aae0-9e340f1c8048::handler-error::{"status":500,"message":"Cast to ObjectId failed for value \"hello\" (type string) at path \"_id\" for model \"User\""}
2025-12-09 11:51:48::error::/v1/api/user/readDoctorDetail/hello::6128572c-4e1d-46c2-957e-a042b229b494::handler-error::{"status":500,"message":"Cast to ObjectId failed for value \"hello\" (type string) at path \"_id\" for model \"User\""}
2025-12-09 11:51:48::error::/v1/api/user/readDoctorDetail/hello::a2d614bf-5dcd-45fc-bd55-312f09012973::handler-error::{"status":500,"message":"Cast to ObjectId failed for value \"hello\" (type string) at path \"_id\" for model \"User\""}
2025-12-09 11:51:57::error::/v1/api/user/readDoctorDetail/hello::1ca571cb-ce91-4561-a966-bd7701a35481::handler-error::{"status":500,"message":"Cast to ObjectId failed for value \"hello\" (type string) at path \"_id\" for model \"User\""}
2025-12-09 11:52:12::error::/v1/api/user/readDoctorDetail/hello::ed01bc36-8f35-40b1-898e-3c1a0138025c::handler-error::{"status":500,"message":"Cast to ObjectId failed for value \"hello\" (type string) at path \"_id\" for model \"User\""}
2025-12-09 11:52:17::error::/v1/api/user/readDoctorDetail/hello::06ce63d2-44b5-475d-80fd-f1e17aa376ff::handler-error::{"status":500,"message":"Cast to ObjectId failed for value \"hello\" (type string) at path \"_id\" for model \"User\""}
